ppt_id,trial,stimulus,script,lexicality,word_eng,age,bilingual_status,correct_response,response,correct,rt,rt_sec
25,22,chinese_realword_invite.png,chinese,word,invite,24,Chinese-family-dominant,word,word,TRUE,824.500000011918,0.824500000011918
25,23,chinese_realword_medicine.png,chinese,word,medicine,24,Chinese-family-dominant,word,word,TRUE,613.2999999880849,0.6132999999880849
25,24,chinese_realword_wine.png,chinese,word,wine,24,Chinese-family-dominant,word,word,TRUE,479.3999999999942,0.47939999999999416
25,25,latin_realword_grass.png,latin,word,grass,24,Chinese-family-dominant,word,word,TRUE,1042.0999999940395,1.0420999999940397
25,26,latin_nonword_pickaxe.png,latin,nonword,pickaxe,24,Chinese-family-dominant,nonword,nonword,TRUE,821.7000000059634,0.8217000000059633
25,27,chinese_realword_tea.png,chinese,word,tea,24,Chinese-family-dominant,word,nonword,FALSE,964.4000000119267,0.9644000000119268
25,28,chinese_nonword_island.png,chinese,nonword,island,24,Chinese-family-dominant,nonword,nonword,TRUE,612.5,0.6125
25,29,chinese_realword_flower.png,chinese,word,flower,24,Chinese-family-dominant,word,word,TRUE,753.3999999940424,0.7533999999940424
25,30,latin_realword_wealth.png,latin,word,wealth,24,Chinese-family-dominant,word,word,TRUE,809.2999999940366,0.8092999999940367
25,31,chinese_realword_sea.png,chinese,word,sea,24,Chinese-family-dominant,word,word,TRUE,918.5999999880733,0.9185999999880732
25,32,chinese_nonword_bag.png,chinese,nonword,bag,24,Chinese-family-dominant,nonword,nonword,TRUE,816.3999999880762,0.8163999999880761
25,33,chinese_realword_put.png,chinese,word,put,24,Chinese-family-dominant,word,word,TRUE,769.6999999880791,0.769699999988079
25,34,latin_realword_morning.png,latin,word,morning,24,Chinese-family-dominant,word,word,TRUE,641.4000000119267,0.6414000000119268
25,35,chinese_nonword_tree.png,chinese,nonword,tree,24,Chinese-family-dominant,nonword,nonword,TRUE,704.2999999940366,0.7042999999940366
25,36,latin_realword_sister.png,latin,word,sister,24,Chinese-family-dominant,word,word,TRUE,1044.1999999940454,1.0441999999940454
25,37,latin_realword_eat.png,latin,word,eat,24,Chinese-family-dominant,word,word,TRUE,1107.4000000059605,1.1074000000059605
25,38,chinese_realword_pinch.png,chinese,word,pinch,24,Chinese-family-dominant,word,word,TRUE,761.2999999940512,0.7612999999940512
25,39,chinese_nonword_peach.png,chinese,nonword,peach,24,Chinese-family-dominant,nonword,nonword,TRUE,806.7000000000116,0.8067000000000116
25,40,latin_realword_keen.png,latin,word,keen,24,Chinese-family-dominant,word,word,TRUE,2184.299999988085,2.184299999988085
26,1,chinese_realword_milk.png,chinese,word,milk,27,Chinese-family-dominant,word,word,TRUE,1292.2999999985095,1.2922999999985094
26,2,chinese_nonword_keen.png,chinese,nonword,keen,27,Chinese-family-dominant,nonword,nonword,TRUE,1519.3999999992557,1.5193999999992556
26,3,chinese_nonword_blink.png,chinese,nonword,blink,27,Chinese-family-dominant,nonword,nonword,TRUE,1229.8999999996267,1.2298999999996267
26,4,latin_nonword_flower.png,latin,nonword,flower,27,Chinese-family-dominant,nonword,nonword,TRUE,1135.9999999988831,1.1359999999988832
26,5,latin_nonword_cat.png,latin,nonword,cat,27,Chinese-family-dominant,nonword,nonword,TRUE,1232.9999999985084,1.2329999999985084
26,6,chinese_nonword_pearl.png,chinese,nonword,pearl,27,Chinese-family-dominant,nonword,nonword,TRUE,1770.300000000003,1.7703000000000029
26,7,chinese_realword_robe.png,chinese,word,robe,27,Chinese-family-dominant,word,word,TRUE,1021.89999999851,1.02189999999851
26,8,latin_nonword_wine.png,latin,nonword,wine,27,Chinese-family-dominant,nonword,nonword,TRUE,2004.7999999992535,2.0047999999992534
26,9,latin_realword_lean.png,latin,word,lean,27,Chinese-family-dominant,word,word,TRUE,720.4999999988795,0.7204999999988795
26,10,chinese_nonword_wealth.png,chinese,nonword,wealth,27,Chinese-family-dominant,nonword,nonword,TRUE,856.8000000000029,0.8568000000000029
26,11,chinese_realword_tree.png,chinese,word,tree,27,Chinese-family-dominant,word,word,TRUE,1661.199999998884,1.661199999998884
26,12,latin_nonword_tea.png,latin,nonword,tea,27,Chinese-family-dominant,nonword,nonword,TRUE,733.2999999988824,0.7332999999988824
26,13,latin_realword_pull.png,latin,word,pull,27,Chinese-family-dominant,word,word,TRUE,758.3999999985099,0.7583999999985099
26,14,latin_nonword_sea.png,latin,nonword,sea,27,Chinese-family-dominant,nonword,nonword,TRUE,743.9999999985084,0.7439999999985084
26,15,latin_nonword_invite.png,latin,nonword,invite,27,Chinese-family-dominant,nonword,nonword,TRUE,766.5999999988853,0.7665999999988853
26,16,chinese_realword_good.png,chinese,word,good,27,Chinese-family-dominant,word,word,TRUE,961.4000000000016,0.9614000000000016
26,17,latin_realword_pickaxe.png,latin,word,pickaxe,27,Chinese-family-dominant,word,word,TRUE,939.2999999999956,0.9392999999999956
26,18,chinese_nonword_sister.png,chinese,nonword,sister,27,Chinese-family-dominant,nonword,nonword,TRUE,716.3999999999942,0.7163999999999942
26,19,latin_nonword_medicine.png,latin,nonword,medicine,27,Chinese-family-dominant,nonword,nonword,TRUE,1300.6999999988766,1.3006999999988766
26,20,chinese_realword_island.png,chinese,word,island,27,Chinese-family-dominant,word,nonword,FALSE,1530.199999999997,1.5301999999999971
26,21,latin_realword_feed.png,latin,word,feed,27,Chinese-family-dominant,word,word,TRUE,988.2999999988824,0.9882999999988824
26,22,chinese_nonword_sand.png,chinese,nonword,sand,27,Chinese-family-dominant,nonword,nonword,TRUE,1292.099999998885,1.2920999999988851
26,23,chinese_realword_bag.png,chinese,word,bag,27,Chinese-family-dominant,word,word,TRUE,1173.6999999996333,1.1736999999996334
26,24,chinese_nonword_grass.png,chinese,nonword,grass,27,Chinese-family-dominant,nonword,nonword,TRUE,1173.5999999996277,1.1735999999996276
26,25,latin_realword_wet.png,latin,word,wet,27,Chinese-family-dominant,word,word,TRUE,660.0999999996275,0.6600999999996274
26,26,latin_nonword_put.png,latin,nonword,put,27,Chinese-family-dominant,nonword,word,FALSE,1129.399999999252,1.129399999999252
26,27,latin_nonword_pinch.png,latin,nonword,pinch,27,Chinese-family-dominant,nonword,nonword,TRUE,1149.1999999996333,1.1491999999996332
26,28,latin_nonword_pat.png,latin,nonword,pat,27,Chinese-family-dominant,nonword,word,FALSE,713.3000000000029,0.7133000000000029
26,29,latin_realword_sisterinlaw.png,latin,word,sisterinlaw,27,Chinese-family-dominant,word,word,TRUE,806.4999999996217,0.8064999999996216
26,30,chinese_realword_peach.png,chinese,word,peach,27,Chinese-family-dominant,word,word,TRUE,874.7999999985041,0.8747999999985041
26,31,chinese_nonword_morning.png,chinese,nonword,morning,27,Chinese-family-dominant,nonword,nonword,TRUE,1138.6999999985128,1.1386999999985128
26,32,chinese_realword_change.png,chinese,word,change,27,Chinese-family-dominant,word,word,TRUE,699.1999999999971,0.699199999999997
26,33,latin_realword_home.png,latin,word,home,27,Chinese-family-dominant,word,word,TRUE,770.9999999996217,0.7709999999996217
26,34,latin_realword_brain.png,latin,word,brain,27,Chinese-family-dominant,word,word,TRUE,806.8999999999942,0.8068999999999942
26,35,chinese_realword_praise.png,chinese,word,praise,27,Chinese-family-dominant,word,word,TRUE,934.6999999992548,0.9346999999992548
26,36,latin_realword_paper.png,latin,word,paper,27,Chinese-family-dominant,word,word,TRUE,642.5,0.6425
26,37,chinese_nonword_eat.png,chinese,nonword,eat,27,Chinese-family-dominant,nonword,nonword,TRUE,618.0999999999913,0.6180999999999913
26,38,chinese_realword_shave.png,chinese,word,shave,27,Chinese-family-dominant,word,word,TRUE,752.2999999996246,0.7522999999996246
26,39,chinese_nonword_prawn.png,chinese,nonword,prawn,27,Chinese-family-dominant,nonword,nonword,TRUE,1172.8999999999942,1.1728999999999945
26,40,latin_realword_scoop.png,latin,word,scoop,27,Chinese-family-dominant,word,word,TRUE,625.5,0.6255
27,1,latin_realword_flower.png,latin,word,flower,39,English-dominant,word,word,TRUE,1213.2999999046333,1.2132999999046332
27,2,latin_nonword_island.png,latin,nonword,island,39,English-dominant,nonword,nonword,TRUE,1067.0000000000036,1.0670000000000035
27,3,latin_realword_tea.png,latin,word,tea,39,English-dominant,word,word,TRUE,1591.3999999999942,1.5913999999999942
27,4,chinese_realword_morning.png,chinese,word,morning,39,English-dominant,word,word,TRUE,881.8999999761581,0.8818999999761581
27,5,chinese_realword_pearl.png,chinese,word,pearl,39,English-dominant,word,word,TRUE,699,0.699
27,6,latin_realword_wine.png,latin,word,wine,39,English-dominant,word,word,TRUE,890.8999999999978,0.8908999999999978
27,7,chinese_realword_wealth.png,chinese,word,wealth,39,English-dominant,word,word,TRUE,748.9999999999964,0.7489999999999963
27,8,latin_nonword_change.png,latin,nonword,change,39,English-dominant,nonword,nonword,TRUE,1347.6999999284744,1.3476999999284744
27,9,chinese_nonword_sisterinlaw.png,chinese,nonword,sisterinlaw,39,English-dominant,nonword,nonword,TRUE,1048.7999999523165,1.0487999999523163
27,10,chinese_nonword_pull.png,chinese,nonword,pull,39,English-dominant,nonword,nonword,TRUE,963.5999999046326,0.9635999999046324
27,11,chinese_nonword_feed.png,chinese,nonword,feed,39,English-dominant,nonword,nonword,TRUE,824.2000000000116,0.8242000000000116
27,12,latin_nonword_robe.png,latin,nonword,robe,39,English-dominant,nonword,nonword,TRUE,1132.3000000000102,1.13230000000001
27,13,chinese_realword_sister.png,chinese,word,sister,39,English-dominant,word,word,TRUE,882.3000000000029,0.8823000000000029
27,14,latin_realword_put.png,latin,word,put,39,English-dominant,word,word,TRUE,1032.2000000000044,1.0322000000000044
27,15,chinese_realword_keen.png,chinese,word,keen,39,English-dominant,word,word,TRUE,782.6000000000058,0.7826000000000058
27,16,chinese_nonword_lean.png,chinese,nonword,lean,39,English-dominant,nonword,nonword,TRUE,974.3000000000028,0.9743000000000028
27,17,chinese_nonword_home.png,chinese,nonword,home,39,English-dominant,nonword,nonword,TRUE,951.6000000000058,0.9516000000000058
27,18,latin_realword_invite.png,latin,word,invite,39,English-dominant,word,word,TRUE,2091.699999999997,2.0916999999999972
27,19,latin_nonword_shave.png,latin,nonword,shave,39,English-dominant,nonword,nonword,TRUE,1458.699999999997,1.458699999999997
27,20,latin_nonword_bag.png,latin,nonword,bag,39,English-dominant,nonword,word,FALSE,1013.4999999999854,1.0134999999999854
27,21,latin_realword_medicine.png,latin,word,medicine,39,English-dominant,word,nonword,FALSE,2477.0999999999913,2.477099999999991
27,22,chinese_nonword_wet.png,chinese,nonword,wet,39,English-dominant,nonword,nonword,TRUE,1005.5999999046326,1.0055999999046326
27,23,latin_nonword_praise.png,latin,nonword,praise,39,English-dominant,nonword,nonword,TRUE,2214.79999992848,2.21479999992848
27,24,chinese_nonword_brain.png,chinese,nonword,brain,39,English-dominant,nonword,nonword,TRUE,984.1999999999972,0.9841999999999972
27,25,latin_realword_pinch.png,latin,word,pinch,39,English-dominant,word,word,TRUE,1282.5999999999913,1.2825999999999913
27,26,chinese_realword_sand.png,chinese,word,sand,39,English-dominant,word,word,TRUE,747.6000000000204,0.7476000000000204
27,27,chinese_nonword_paper.png,chinese,nonword,paper,39,English-dominant,nonword,nonword,TRUE,848.0999999284686,0.8480999999284686
27,28,chinese_realword_blink.png,chinese,word,blink,39,English-dominant,word,word,TRUE,1133.699999999997,1.133699999999997
27,29,chinese_nonword_pickaxe.png,chinese,nonword,pickaxe,39,English-dominant,nonword,nonword,TRUE,823.9999999046267,0.8239999999046268
27,30,latin_realword_pat.png,latin,word,pat,39,English-dominant,word,word,TRUE,1082.499999928477,1.082499999928477
27,31,chinese_realword_prawn.png,chinese,word,prawn,39,English-dominant,word,word,TRUE,757,0.757
27,32,chinese_nonword_scoop.png,chinese,nonword,scoop,39,English-dominant,nonword,nonword,TRUE,832.1999999999971,0.832199999999997
27,33,chinese_realword_grass.png,chinese,word,grass,39,English-dominant,word,word,TRUE,981.5999999999912,0.9815999999999911
27,34,latin_nonword_milk.png,latin,nonword,milk,39,English-dominant,nonword,word,FALSE,1232.300000000003,1.2323000000000028
27,35,latin_nonword_tree.png,latin,nonword,tree,39,English-dominant,nonword,nonword,TRUE,1015.1000000000058,1.015100000000006
27,36,chinese_realword_eat.png,chinese,word,eat,39,English-dominant,word,word,TRUE,824.4000000000087,0.8244000000000087
27,37,latin_realword_sea.png,latin,word,sea,39,English-dominant,word,word,TRUE,1199.8000000000177,1.1998000000000175
27,38,latin_realword_cat.png,latin,word,cat,39,English-dominant,word,word,TRUE,1074.0000000000146,1.0740000000000145
27,39,latin_nonword_good.png,latin,nonword,good,39,English-dominant,nonword,nonword,TRUE,1034.1000000000058,1.0341000000000058
27,40,latin_nonword_peach.png,latin,nonword,peach,39,English-dominant,nonword,nonword,TRUE,1257.5999999999767,1.2575999999999767
28,1,latin_realword_good.png,latin,word,good,42,Chinese-family-dominant,word,word,TRUE,1325,1.325
28,2,chinese_realword_brain.png,chinese,word,brain,42,Chinese-family-dominant,word,word,TRUE,1558,1.558
28,3,latin_nonword_keen.png,latin,nonword,keen,42,Chinese-family-dominant,nonword,nonword,TRUE,1298,1.298
28,4,latin_realword_change.png,latin,word,change,42,Chinese-family-dominant,word,word,TRUE,2923.0000000000036,2.9230000000000036
28,5,chinese_realword_scoop.png,chinese,word,scoop,42,Chinese-family-dominant,word,word,TRUE,1098,1.098
28,6,latin_nonword_pearl.png,latin,nonword,pearl,42,Chinese-family-dominant,nonword,nonword,TRUE,1059,1.059
28,7,latin_nonword_prawn.png,latin,nonword,prawn,42,Chinese-family-dominant,nonword,word,FALSE,1291,1.291
28,8,latin_realword_milk.png,latin,word,milk,42,Chinese-family-dominant,word,word,TRUE,1291.0000000000036,1.2910000000000037
28,9,chinese_realword_pull.png,chinese,word,pull,42,Chinese-family-dominant,word,word,TRUE,1464,1.464
28,10,latin_realword_shave.png,latin,word,shave,42,Chinese-family-dominant,word,word,TRUE,1764,1.764
28,11,chinese_realword_paper.png,chinese,word,paper,42,Chinese-family-dominant,word,word,TRUE,1125,1.125
28,12,latin_nonword_blink.png,latin,nonword,blink,42,Chinese-family-dominant,nonword,nonword,TRUE,933,0.933
28,13,chinese_realword_home.png,chinese,word,home,42,Chinese-family-dominant,word,word,TRUE,1025,1.025
28,14,latin_realword_praise.png,latin,word,praise,42,Chinese-family-dominant,word,word,TRUE,1725,1.725
28,15,chinese_nonword_pat.png,chinese,nonword,pat,42,Chinese-family-dominant,nonword,nonword,TRUE,992,0.992
28,16,chinese_nonword_put.png,chinese,nonword,put,42,Chinese-family-dominant,nonword,nonword,TRUE,1364,1.364
28,17,chinese_nonword_wine.png,chinese,nonword,wine,42,Chinese-family-dominant,nonword,nonword,TRUE,1022.0000000000072,1.0220000000000071
28,18,chinese_nonword_pinch.png,chinese,nonword,pinch,42,Chinese-family-dominant,nonword,nonword,TRUE,898,0.898
28,19,latin_realword_island.png,latin,word,island,42,Chinese-family-dominant,word,word,TRUE,999,0.999
28,20,latin_realword_tree.png,latin,word,tree,42,Chinese-family-dominant,word,word,TRUE,793,0.793
28,21,latin_nonword_sister.png,latin,nonword,sister,42,Chinese-family-dominant,nonword,nonword,TRUE,4293,4.293
28,22,latin_realword_peach.png,latin,word,peach,42,Chinese-family-dominant,word,word,TRUE,893,0.893
28,23,chinese_nonword_tea.png,chinese,nonword,tea,42,Chinese-family-dominant,nonword,nonword,TRUE,898,0.898
28,24,chinese_nonword_medicine.png,chinese,nonword,medicine,42,Chinese-family-dominant,nonword,nonword,TRUE,4587,4.587
28,25,chinese_realword_wet.png,chinese,word,wet,42,Chinese-family-dominant,word,word,TRUE,959,0.959
28,26,latin_nonword_wealth.png,latin,nonword,wealth,42,Chinese-family-dominant,nonword,nonword,TRUE,959,0.959
28,27,chinese_nonword_cat.png,chinese,nonword,cat,42,Chinese-family-dominant,nonword,nonword,TRUE,893,0.893
28,28,chinese_realword_feed.png,chinese,word,feed,42,Chinese-family-dominant,word,word,TRUE,898,0.898
28,29,latin_nonword_sand.png,latin,nonword,sand,42,Chinese-family-dominant,nonword,nonword,TRUE,832,0.832
28,30,latin_realword_robe.png,latin,word,robe,42,Chinese-family-dominant,word,word,TRUE,865,0.865
28,31,latin_nonword_eat.png,latin,nonword,eat,42,Chinese-family-dominant,nonword,nonword,TRUE,827.0000000000146,0.8270000000000145
28,32,chinese_realword_lean.png,chinese,word,lean,42,Chinese-family-dominant,word,word,TRUE,892,0.892
28,33,latin_realword_bag.png,latin,word,bag,42,Chinese-family-dominant,word,word,TRUE,1264,1.264
28,34,chinese_nonword_sea.png,chinese,nonword,sea,42,Chinese-family-dominant,nonword,nonword,TRUE,898,0.898
28,35,chinese_realword_sisterinlaw.png,chinese,word,sisterinlaw,42,Chinese-family-dominant,word,word,TRUE,926,0.926
28,36,chinese_nonword_flower.png,chinese,nonword,flower,42,Chinese-family-dominant,nonword,word,FALSE,959,0.959
28,37,chinese_realword_pickaxe.png,chinese,word,pickaxe,42,Chinese-family-dominant,word,word,TRUE,1198,1.198
28,38,latin_nonword_morning.png,latin,nonword,morning,42,Chinese-family-dominant,nonword,nonword,TRUE,926.0000000000146,0.9260000000000146
28,39,latin_nonword_grass.png,latin,nonword,grass,42,Chinese-family-dominant,nonword,nonword,TRUE,859.9999999999854,0.8599999999999854
28,40,chinese_nonword_invite.png,chinese,nonword,invite,42,Chinese-family-dominant,nonword,nonword,TRUE,832,0.832
29,1,chinese_realword_prawn.png,chinese,word,prawn,26,Chinese-family-dominant,word,word,TRUE,668.3999999940388,0.6683999999940388
29,2,latin_realword_sea.png,latin,word,sea,26,Chinese-family-dominant,word,word,TRUE,1024.2999999821186,1.0242999999821183
29,3,chinese_nonword_brain.png,chinese,nonword,brain,26,Chinese-family-dominant,nonword,nonword,TRUE,1990.4999999761567,1.9904999999761568
29,4,latin_nonword_peach.png,latin,nonword,peach,26,Chinese-family-dominant,nonword,nonword,TRUE,1264.5,1.2645
29,5,chinese_realword_blink.png,chinese,word,blink,26,Chinese-family-dominant,word,word,TRUE,646.2000000000007,0.6462000000000008
29,6,latin_realword_pat.png,latin,word,pat,26,Chinese-family-dominant,word,word,TRUE,1522.999999988082,1.522999999988082
29,7,latin_nonword_praise.png,latin,nonword,praise,26,Chinese-family-dominant,nonword,nonword,TRUE,1907.19999998212,1.90719999998212
29,8,chinese_realword_grass.png,chinese,word,grass,26,Chinese-family-dominant,word,word,TRUE,697.2999999940366,0.6972999999940366
29,9,latin_nonword_tree.png,latin,nonword,tree,26,Chinese-family-dominant,nonword,nonword,TRUE,907.3000000000028,0.9073000000000028
29,10,chinese_realword_eat.png,chinese,word,eat,26,Chinese-family-dominant,word,word,TRUE,649.1999999821201,0.6491999999821201
29,11,chinese_realword_sand.png,chinese,word,sand,26,Chinese-family-dominant,word,word,TRUE,622.3000000000029,0.622300000000003
29,12,chinese_nonword_wet.png,chinese,nonword,wet,26,Chinese-family-dominant,nonword,nonword,TRUE,872.5999999821215,0.8725999999821216
29,13,chinese_nonword_scoop.png,chinese,nonword,scoop,26,Chinese-family-dominant,nonword,nonword,TRUE,1122.5,1.1225
